USA	     cases: 119,682	 total deaths: 1,988 
Italy	 cases: 92,472	 total deaths: 10,023 
Spain	 cases: 72,248	 total deaths: 5,812 
Germany	 cases: 57,695	 total deaths: 430 
France	 cases: 37,575	 total deaths: 2,314 
Iran	 cases: 35,408	 total deaths: 2,517 
UK	 cases: 17,089	 total deaths: 1,019 
Switzerland	 cases: 14,076	 total deaths: 264 
Netherlands	 cases: 9,762	 total deaths: 639 
S. Korea	 cases: 9,478	 total deaths: 144 
Belgium	 cases: 9,134	 total deaths: 353  
Austria	 cases: 8,188	 total deaths: 68 
Turkey	 cases: 7,402	 total deaths: 108 
Canada	 cases: 5,546	 total deaths: 55 
Portugal	 cases: 5,170	 total deaths: 100 
Norway	 cases: 4,001	 total deaths: 23 
Australia	 cases: 3,635	 total deaths: 14 
Israel	 cases: 3,619	 total deaths: 12 
Brazil	 cases: 3,477	 total deaths: 93 
Sweden	 cases: 3,447	 total deaths: 105 
Czechia	 cases: 2,541	 total deaths: 11 
Ireland	 cases: 2,415	 total deaths: 36 
Malaysia	 cases: 2,320	 total deaths: 27 
Denmark	 cases: 2,201	 total deaths: 65 
Chile	 cases: 1,909	 total deaths: 6 
Luxembourg	 cases: 1,831	 total deaths: 18 
Ecuador	 cases: 1,823	 total deaths: 48 
Poland	 cases: 1,638	 total deaths: 18 
Japan	 cases: 1,499	 total deaths: 49 
Pakistan	 cases: 1,495	 total deaths: 12 
Romania	 cases: 1,452	 total deaths: 30 
Russia	 cases: 1,264	 total deaths: 4 
Thailand	 cases: 1,245	 total deaths: 6 
Saudi Arabia	 cases: 1,203	 total deaths: 4 
South Africa	 cases: 1,187	 total deaths: 2 
Finland	 cases: 1,167	 total deaths: 9 
Indonesia	 cases: 1,155	 total deaths: 102 
Philippines	 cases: 1,075	 total deaths: 68 
Greece	 cases: 1,061	 total deaths: 32 
Iceland	 cases: 963	 total deaths: 2 
India	 cases: 933	 total deaths: 20 
Singapore	 cases: 802	 total deaths: 2 
Panama	 cases: 786	 total deaths: 14 
Dominican Republic	 cases: 719	 total deaths: 28 
Mexico	 cases: 717	 total deaths: 12 
Diamond Princess	 cases: 712	 total deaths: 10 
Argentina	 cases: 690	 total deaths: 17 
Slovenia	 cases: 684	 total deaths: 9 
Peru	 cases: 671	 total deaths: 16 
Serbia	 cases: 659	 total deaths: 10 
Croatia	 cases: 657	 total deaths: 5 
Estonia	 cases: 645	 total deaths: 1 
Colombia	 cases: 608	 total deaths: 6 
Qatar	 cases: 590	 total deaths: 1 
Egypt	 cases: 576	 total deaths: 36 
Hong Kong	 cases: 560	 total deaths: 4 
Iraq	 cases: 506	 total deaths: 42 
Bahrain	 cases: 476	 total deaths: 4 
UAE	 cases: 468	 total deaths: 2 
Algeria	 cases: 454	 total deaths: 29 
New Zealand	 cases: 451	 total deaths:  
Lebanon	 cases: 412	 total deaths: 8 
Armenia	 cases: 407	 total deaths: 1 
Lithuania	 cases: 394	 total deaths: 7  
Morocco	 cases: 359	 total deaths: 24 
Hungary	 cases: 343	 total deaths: 11 
