USA                      cases:  185159	 total deaths:   3773	First case: Jan 20 
Italy                    cases:  105792	 total deaths:  12428	First case: Jan 29 
Spain                    cases:   95923	 total deaths:   8464	First case: Jan 30 
China                    cases:   81518	 total deaths:   3305	First case: Jan 10 
Germany                  cases:   71690	 total deaths:    774	First case: Jan 26 
France                   cases:   52128	 total deaths:   3523	First case: Jan 23 
Iran                     cases:   44605	 total deaths:   2898	First case: Feb 18 
UK                       cases:   25150	 total deaths:   1789	First case: Jan 30 
Switzerland              cases:   16605	 total deaths:    433	First case: Feb 24 
Turkey                   cases:   13531	 total deaths:    214	First case: Mar 09 
Belgium                  cases:   12775	 total deaths:    705	First case: Feb 03 
Netherlands              cases:   12595	 total deaths:   1039	First case: Feb 26 
Austria                  cases:   10180	 total deaths:    128	First case: Feb 24 
S. Korea                 cases:    9786	 total deaths:    162	First case: Jan 19 
Canada                   cases:    8505	 total deaths:     95	First case: Jan 24 
Portugal                 cases:    7443	 total deaths:    160	First case: Mar 01 
Brazil                   cases:    5717	 total deaths:    201	First case: Feb 24 
Israel                   cases:    5358	 total deaths:     20	First case: Feb 20 
Norway                   cases:    4635	 total deaths:     39	First case: Feb 25 
Australia                cases:    4561	 total deaths:     19	First case: Jan 24 
Sweden                   cases:    4435	 total deaths:    180	First case: Jan 30 
Czechia                  cases:    3257	 total deaths:     31	First case: Feb 29 
Ireland                  cases:    3235	 total deaths:     71	First case: Feb 28 
Denmark                  cases:    2860	 total deaths:     90	First case: Feb 26 
Malaysia                 cases:    2766	 total deaths:     43	First case: Jan 24 
Chile                    cases:    2738	 total deaths:     12	First case: Mar 02 
Russia                   cases:    2337	 total deaths:     17	First case: Jan 30 
Poland                   cases:    2311	 total deaths:     33	First case: Mar 03 
Romania                  cases:    2245	 total deaths:     82	First case: Feb 25 
Ecuador                  cases:    2240	 total deaths:     75	First case: Feb 28 
Luxembourg               cases:    2178	 total deaths:     23	First case: Feb 28 
Philippines              cases:    2084	 total deaths:     88	First case: Jan 29 
Japan                    cases:    1953	 total deaths:     56	First case: Jan 14 
Pakistan                 cases:    1938	 total deaths:     26	First case: Feb 25 
Thailand                 cases:    1651	 total deaths:     10	First case: Jan 12 
Saudi Arabia             cases:    1563	 total deaths:     10	First case: Mar 01 
Indonesia                cases:    1528	 total deaths:    136	First case: Mar 01 
Finland                  cases:    1418	 total deaths:     17	First case: Jan 28 
India                    cases:    1397	 total deaths:     35	First case: Jan 29 
South Africa             cases:    1353	 total deaths:      5	First case: Mar 04 
Greece                   cases:    1314	 total deaths:     49	First case: Feb 25 
Iceland                  cases:    1135	 total deaths:      2	First case: Feb 27 
Dominican Republic       cases:    1109	 total deaths:     51	First case: Feb 29 
Mexico                   cases:    1094	 total deaths:     28	First case: Feb 27 
Panama                   cases:    1075	 total deaths:     27	First case: Mar 09 
Peru                     cases:    1065	 total deaths:     30	First case: Mar 05 
Argentina                cases:     966	 total deaths:     26	First case: Mar 02 
Singapore                cases:     926	 total deaths:      3	First case: Jan 22 
Colombia                 cases:     906	 total deaths:     16	First case: Mar 05 
Serbia                   cases:     900	 total deaths:     23	First case: Mar 05 
Croatia                  cases:     867	 total deaths:      6	First case: Feb 24 
Slovenia                 cases:     802	 total deaths:     15	First case: Mar 03 
